id,label
53433,0.28963558920965454
53434,0.34480746791131855
53435,0.8087167070217918
53436,0.20951619352259096
53437,0.28963558920965454
53438,0.28963558920965454
53439,0.324773413897281
53440,0.28542389094822435
53441,0.8087167070217918
53442,0.37994722955145116
53443,0.20951619352259096
53444,0.38549618320610685
53445,0.20951619352259096
53446,0.28542389094822435
53447,0.46454545454545454
53448,0.20951619352259096
53449,0.539568345323741
53450,0.28963558920965454
53451,0.28963558920965454
53452,0.40188731612545103
53453,0.28542389094822435
53454,0.28963558920965454
53455,0.6732673267326733
53456,0.1393008474576271
53457,0.320109439124487
53458,0.1393008474576271
53459,0.34480746791131855
53460,0.5604395604395604
53461,0.28542389094822435
53462,0.1393008474576271
53463,0.8087167070217918
53464,0.20951619352259096
53465,0.20951619352259096
53466,0.324773413897281
53467,0.28963558920965454
53468,0.46454545454545454
53469,0.5604982206405694
53470,0.28542389094822435
53471,0.28963558920965454
53472,0.5604982206405694
53473,0.68
53474,0.23854289071680376
53475,0.8879310344827587
53476,0.18286261369076112
53477,0.7236971484759095
53478,0.40188731612545103
53479,0.1393008474576271
53480,0.20951619352259096
53481,0.18286261369076112
53482,0.28542389094822435
53483,0.7236971484759095
53484,0.7236971484759095
53485,0.1393008474576271
53486,0.20951619352259096
53487,0.28963558920965454
53488,0.20951619352259096
53489,0.28542389094822435
53490,0.20951619352259096
53491,0.1393008474576271
53492,0.24786324786324787
53493,0.7236971484759095
53494,0.46454545454545454
53495,0.20951619352259096
53496,0.20951619352259096
53497,0.3333333333333333
53498,0.34480746791131855
53499,0.324773413897281
53500,0.28542389094822435
53501,0.46454545454545454
53502,0.8087167070217918
53503,0.28542389094822435
53504,0.1393008474576271
53505,0.28542389094822435
53506,0.28963558920965454
53507,0.1393008474576271
53508,0.424512987012987
53509,0.28542389094822435
53510,0.28963558920965454
53511,0.18286261369076112
53512,0.28963558920965454
53513,0.28542389094822435
53514,0.20951619352259096
53515,0.28963558920965454
53516,0.28963558920965454
53517,0.28542389094822435
53518,0.7236971484759095
53519,0.1393008474576271
53520,0.28542389094822435
53521,0.324773413897281
53522,0.8087167070217918
53523,0.20951619352259096
53524,0.7398463227222832
53525,0.28963558920965454
53526,0.20951619352259096
53527,0.320109439124487
53528,0.20951619352259096
53529,0.28963558920965454
53530,0.1393008474576271
53531,0.20951619352259096
53532,0.28963558920965454
53533,0.28963558920965454
53534,0.28963558920965454
53535,0.28542389094822435
53536,0.20951619352259096
53537,0.46454545454545454
53538,0.3949579831932773
53539,0.18286261369076112
53540,0.49635036496350365
53541,0.28963558920965454
53542,0.28963558920965454
53543,0.28963558920965454
53544,0.46454545454545454
53545,0.28963558920965454
53546,0.24786324786324787
53547,0.1393008474576271
53548,0.1393008474576271
53549,0.20951619352259096
53550,0.20951619352259096
53551,0.28963558920965454
53552,0.46454545454545454
53553,0.20951619352259096
53554,0.28542389094822435
53555,0.34480746791131855
53556,0.28963558920965454
53557,0.28542389094822435
53558,0.20951619352259096
53559,0.28542389094822435
53560,0.23854289071680376
53561,0.1393008474576271
53562,0.28542389094822435
53563,0.28542389094822435
53564,0.28963558920965454
53565,0.28963558920965454
53566,0.3949579831932773
53567,0.324773413897281
53568,0.20951619352259096
53569,0.40188731612545103
53570,0.20951619352259096
53571,0.1393008474576271
53572,0.23854289071680376
53573,0.20951619352259096
53574,0.20951619352259096
53575,0.1393008474576271
53576,0.18286261369076112
53577,0.1393008474576271
53578,0.83
53579,0.1393008474576271
53580,0.7236971484759095
53581,0.37994722955145116
53582,0.28542389094822435
53583,0.28963558920965454
53584,0.1393008474576271
53585,0.28963558920965454
53586,0.28542389094822435
53587,0.7346938775510204
53588,0.20951619352259096
53589,0.7362637362637363
53590,0.3241935483870968
53591,0.1393008474576271
53592,0.20951619352259096
53593,0.28542389094822435
53594,0.1393008474576271
53595,0.28542389094822435
53596,0.539568345323741
53597,0.2541743970315399
53598,0.3241935483870968
53599,0.1393008474576271
53600,0.7236971484759095
53601,0.1393008474576271
53602,0.1393008474576271
53603,0.1393008474576271
53604,0.7346938775510204
53605,0.20951619352259096
53606,0.28542389094822435
53607,0.28542389094822435
53608,0.28542389094822435
53609,0.7236971484759095
53610,0.28542389094822435
53611,0.7398463227222832
53612,0.5604395604395604
53613,0.28963558920965454
53614,0.28542389094822435
53615,0.28542389094822435
53616,0.1393008474576271
53617,0.1393008474576271
53618,0.49635036496350365
53619,0.20951619352259096
53620,0.18286261369076112
53621,0.28542389094822435
53622,0.20951619352259096
53623,0.28963558920965454
53624,0.2541743970315399
53625,0.40188731612545103
53626,0.40188731612545103
53627,0.20951619352259096
53628,0.20951619352259096
53629,0.40188731612545103
53630,0.8087167070217918
53631,0.28963558920965454
53632,0.7236971484759095
53633,0.324773413897281
53634,0.40188731612545103
53635,0.424512987012987
53636,0.40188731612545103
53637,0.1393008474576271
53638,0.28542389094822435
53639,0.18286261369076112
53640,0.28963558920965454
53641,0.23854289071680376
53642,0.28963558920965454
53643,0.40188731612545103
53644,0.1393008474576271
53645,0.7398463227222832
53646,0.28542389094822435
53647,0.20951619352259096
53648,0.28542389094822435
53649,0.28963558920965454
53650,0.18286261369076112
53651,0.28963558920965454
53652,0.676923076923077
53653,0.46454545454545454
53654,0.34480746791131855
53655,0.28963558920965454
53656,0.28542389094822435
53657,0.20951619352259096
53658,0.7236971484759095
53659,0.28963558920965454
53660,0.28542389094822435
53661,0.1393008474576271
53662,0.1393008474576271
53663,0.34480746791131855
53664,0.28542389094822435
53665,0.20951619352259096
53666,0.7398463227222832
53667,0.7236971484759095
53668,0.20951619352259096
53669,0.1393008474576271
53670,0.37994722955145116
53671,0.28963558920965454
53672,0.1393008474576271
53673,0.28542389094822435
53674,0.1393008474576271
53675,0.68
53676,0.23854289071680376
53677,0.28542389094822435
53678,0.324773413897281
53679,0.539568345323741
53680,0.28963558920965454
53681,0.28963558920965454
53682,0.28963558920965454
53683,0.1393008474576271
53684,0.28963558920965454
53685,0.7346938775510204
53686,0.28963558920965454
53687,0.34480746791131855
53688,0.28963558920965454
53689,0.1393008474576271
53690,0.28963558920965454
53691,0.28963558920965454
53692,0.324773413897281
53693,0.40188731612545103
53694,0.28963558920965454
53695,0.28542389094822435
53696,0.46454545454545454
53697,0.28542389094822435
53698,0.8087167070217918
53699,0.28542389094822435
53700,0.1393008474576271
53701,0.324773413897281
53702,0.28542389094822435
53703,0.28963558920965454
53704,0.28542389094822435
53705,0.28963558920965454
53706,0.20951619352259096
53707,0.539568345323741
53708,0.1393008474576271
53709,0.20951619352259096
53710,0.1393008474576271
53711,0.28963558920965454
53712,0.46454545454545454
53713,0.8087167070217918
53714,0.3949579831932773
53715,0.28963558920965454
53716,0.28542389094822435
53717,0.424512987012987
53718,0.1393008474576271
53719,0.40188731612545103
53720,0.5604982206405694
53721,0.20951619352259096
53722,0.20951619352259096
53723,0.40188731612545103
53724,0.34480746791131855
53725,0.46454545454545454
53726,0.19230769230769232
53727,0.28963558920965454
53728,0.28963558920965454
53729,0.4853801169590643
53730,0.28963558920965454
53731,0.40188731612545103
53732,0.20951619352259096
53733,0.28542389094822435
53734,0.38549618320610685
53735,0.18286261369076112
53736,0.28542389094822435
53737,0.20951619352259096
53738,0.28542389094822435
53739,0.20951619352259096
53740,0.5365853658536586
53741,0.4853801169590643
53742,0.8087167070217918
53743,0.20951619352259096
53744,0.28542389094822435
53745,0.40188731612545103
53746,0.8087167070217918
53747,0.28542389094822435
53748,0.7236971484759095
53749,0.20951619352259096
53750,0.18286261369076112
53751,0.7236971484759095
53752,0.5469613259668509
53753,0.28542389094822435
53754,0.46454545454545454
53755,0.28963558920965454
53756,0.28963558920965454
53757,0.28542389094822435
53758,0.20951619352259096
53759,0.20951619352259096
53760,0.20951619352259096
53761,0.18286261369076112
53762,0.20951619352259096
53763,0.28963558920965454
53764,0.28542389094822435
53765,0.28963558920965454
53766,0.28963558920965454
53767,0.7236971484759095
53768,0.40188731612545103
53769,0.28542389094822435
53770,0.7398463227222832
53771,0.28963558920965454
53772,0.324773413897281
53773,0.28542389094822435
53774,0.7398463227222832
53775,0.1393008474576271
53776,0.28542389094822435
53777,0.20951619352259096
53778,0.46454545454545454
53779,0.28542389094822435
53780,0.20951619352259096
53781,0.1393008474576271
53782,0.18286261369076112
53783,0.20951619352259096
53784,0.18286261369076112
53785,0.1393008474576271
53786,0.28963558920965454
53787,0.20951619352259096
53788,0.40188731612545103
53789,0.324773413897281
53790,0.324773413897281
53791,0.20951619352259096
53792,0.40188731612545103
53793,0.28963558920965454
53794,0.5604982206405694
53795,0.424512987012987
53796,0.424512987012987
53797,0.28542389094822435
53798,0.1393008474576271
53799,0.28542389094822435
53800,0.320109439124487
53801,0.324773413897281
53802,0.28542389094822435
53803,0.20951619352259096
53804,0.28963558920965454
53805,0.5469613259668509
53806,0.324773413897281
53807,0.424512987012987
53808,0.20951619352259096
53809,0.28963558920965454
53810,0.20951619352259096
53811,0.324773413897281
53812,0.20951619352259096
53813,0.40188731612545103
53814,0.324773413897281
53815,0.28542389094822435
53816,0.28963558920965454
53817,0.28963558920965454
53818,0.37994722955145116
53819,0.1393008474576271
53820,0.20951619352259096
53821,0.20951619352259096
53822,0.28542389094822435
53823,0.20951619352259096
53824,0.20951619352259096
53825,0.8571428571428571
53826,0.20951619352259096
53827,0.28542389094822435
53828,0.34480746791131855
53829,0.28963558920965454
53830,0.28963558920965454
53831,0.324773413897281
53832,0.28542389094822435
53833,0.1393008474576271
53834,0.28542389094822435
53835,0.46454545454545454
53836,0.424512987012987
53837,0.1393008474576271
53838,0.7236971484759095
53839,0.7398463227222832
53840,0.28963558920965454
53841,0.49635036496350365
53842,0.28963558920965454
53843,0.18286261369076112
53844,0.20951619352259096
53845,0.320109439124487
53846,0.28963558920965454
53847,0.1393008474576271
53848,0.28542389094822435
53849,0.40188731612545103
53850,0.28963558920965454
53851,0.28542389094822435
53852,0.7236971484759095
53853,0.3241935483870968
53854,0.23854289071680376
53855,0.34480746791131855
53856,0.5604395604395604
53857,0.28542389094822435
53858,0.9329608938547486
53859,0.68
53860,0.28963558920965454
53861,0.28542389094822435
53862,0.28963558920965454
53863,0.28963558920965454
53864,0.20951619352259096
53865,0.18286261369076112
53866,0.28963558920965454
53867,0.28963558920965454
53868,0.28963558920965454
53869,0.1393008474576271
53870,0.28963558920965454
53871,0.539568345323741
53872,0.324773413897281
53873,0.46454545454545454
53874,0.5604982206405694
53875,0.40188731612545103
53876,0.20951619352259096
53877,0.20951619352259096
53878,0.1393008474576271
53879,0.324773413897281
53880,0.2222222222222222
53881,0.40188731612545103
53882,0.28542389094822435
53883,0.324773413897281
53884,0.40188731612545103
53885,0.1393008474576271
53886,0.1393008474576271
53887,0.320109439124487
53888,0.46454545454545454
53889,0.20951619352259096
53890,0.20951619352259096
53891,0.1393008474576271
53892,0.1393008474576271
53893,0.3333333333333333
53894,0.424512987012987
53895,0.1393008474576271
53896,0.38549618320610685
53897,0.20951619352259096
53898,0.28542389094822435
53899,0.28542389094822435
53900,0.7236971484759095
53901,0.5604982206405694
53902,0.7581395348837209
53903,0.28963558920965454
53904,0.20951619352259096
53905,0.5604982206405694
53906,0.320109439124487
53907,0.18286261369076112
53908,0.34480746791131855
53909,0.28963558920965454
53910,0.324773413897281
53911,0.18286261369076112
53912,0.1393008474576271
53913,0.20951619352259096
53914,0.40188731612545103
53915,0.34480746791131855
53916,0.18286261369076112
53917,0.20951619352259096
53918,0.20951619352259096
53919,0.28542389094822435
53920,0.23854289071680376
53921,0.20951619352259096
53922,0.324773413897281
53923,0.28963558920965454
53924,0.28542389094822435
53925,0.20951619352259096
53926,0.20951619352259096
53927,0.20951619352259096
53928,0.8087167070217918
53929,0.40188731612545103
53930,0.20951619352259096
53931,0.18286261369076112
53932,0.20951619352259096
53933,0.46454545454545454
53934,0.28542389094822435
53935,0.1393008474576271
53936,0.8087167070217918
53937,0.20951619352259096
53938,0.28963558920965454
53939,0.1393008474576271
53940,0.28963558920965454
53941,0.28542389094822435
53942,0.28963558920965454
53943,0.437984496124031
53944,0.28963558920965454
53945,0.1393008474576271
53946,0.7236971484759095
53947,0.28963558920965454
53948,0.3333333333333333
53949,0.8087167070217918
53950,0.28963558920965454
53951,0.20951619352259096
53952,0.20951619352259096
53953,0.28963558920965454
53954,0.40188731612545103
53955,0.5604982206405694
53956,0.18286261369076112
53957,0.34480746791131855
53958,0.20951619352259096
53959,0.1393008474576271
53960,0.28542389094822435
53961,0.28542389094822435
53962,0.3949579831932773
53963,0.40188731612545103
53964,0.28963558920965454
53965,0.28542389094822435
53966,0.28963558920965454
53967,0.28542389094822435
53968,0.49635036496350365
53969,0.28963558920965454
53970,0.28963558920965454
53971,0.28542389094822435
53972,0.3333333333333333
53973,0.1393008474576271
53974,0.18286261369076112
53975,0.5543478260869565
53976,0.5604982206405694
53977,0.46454545454545454
53978,0.40188731612545103
53979,0.23854289071680376
53980,0.1393008474576271
53981,0.7398463227222832
53982,0.28542389094822435
53983,0.28542389094822435
53984,0.28963558920965454
53985,0.3241935483870968
53986,0.424512987012987
53987,0.40188731612545103
53988,0.28963558920965454
53989,0.28542389094822435
53990,0.320109439124487
53991,0.320109439124487
53992,0.3241935483870968
53993,0.23854289071680376
53994,0.18286261369076112
53995,0.28963558920965454
53996,0.28542389094822435
53997,0.20951619352259096
53998,0.2926829268292683
53999,0.28542389094822435
54000,0.3949579831932773
54001,0.23854289071680376
54002,0.37994722955145116
54003,0.40188731612545103
54004,0.20951619352259096
54005,0.324773413897281
54006,0.20951619352259096
54007,0.1393008474576271
54008,0.28963558920965454
54009,0.40188731612545103
54010,0.20951619352259096
54011,0.28963558920965454
54012,0.28963558920965454
54013,0.18286261369076112
54014,0.28963558920965454
54015,0.28963558920965454
54016,0.28963558920965454
54017,0.28542389094822435
54018,0.46454545454545454
54019,0.28963558920965454
54020,0.28963558920965454
54021,0.28963558920965454
54022,0.1393008474576271
54023,0.28542389094822435
54024,0.28542389094822435
54025,0.20951619352259096
54026,0.7236971484759095
54027,0.1393008474576271
54028,0.2541743970315399
54029,0.28963558920965454
54030,0.1393008474576271
54031,0.18286261369076112
54032,0.1393008474576271
54033,0.37994722955145116
54034,0.20951619352259096
54035,0.37994722955145116
54036,0.437984496124031
54037,0.1393008474576271
54038,0.37994722955145116
54039,0.40188731612545103
54040,0.20951619352259096
54041,0.40188731612545103
54042,0.20951619352259096
54043,0.20951619352259096
54044,0.28963558920965454
54045,0.46454545454545454
54046,0.23854289071680376
54047,0.28963558920965454
54048,0.5469613259668509
54049,0.46454545454545454
54050,0.37994722955145116
54051,0.7096774193548387
54052,0.7346938775510204
54053,0.7398463227222832
54054,0.28542389094822435
54055,0.40188731612545103
54056,0.8087167070217918
54057,0.28963558920965454
54058,0.28963558920965454
54059,0.20951619352259096
54060,0.1393008474576271
54061,0.28963558920965454
54062,0.1393008474576271
54063,0.28963558920965454
54064,0.28542389094822435
54065,0.46454545454545454
54066,0.28542389094822435
54067,0.539568345323741
54068,0.37994722955145116
54069,0.7398463227222832
54070,0.20951619352259096
54071,0.28542389094822435
54072,0.28542389094822435
54073,0.28963558920965454
54074,0.7236971484759095
54075,0.8087167070217918
54076,0.7236971484759095
54077,0.34480746791131855
54078,0.20951619352259096
54079,0.20951619352259096
54080,0.28963558920965454
54081,0.20951619352259096
54082,0.28963558920965454
54083,0.7236971484759095
54084,0.28963558920965454
54085,0.7362637362637363
54086,0.3241935483870968
54087,0.46454545454545454
54088,0.40188731612545103
54089,0.20951619352259096
54090,0.7236971484759095
54091,0.20951619352259096
54092,0.40188731612545103
54093,0.28963558920965454
54094,0.18286261369076112
54095,0.68
54096,0.1393008474576271
54097,0.437984496124031
54098,0.28963558920965454
54099,0.28963558920965454
54100,0.28542389094822435
54101,0.1393008474576271
54102,0.1393008474576271
54103,0.18286261369076112
54104,0.40188731612545103
54105,0.20951619352259096
54106,0.28963558920965454
54107,0.8087167070217918
54108,0.28542389094822435
54109,0.424512987012987
54110,0.37994722955145116
54111,0.2541743970315399
54112,0.40188731612545103
54113,0.68
54114,0.320109439124487
54115,0.28963558920965454
54116,0.40188731612545103
54117,0.1393008474576271
54118,0.28963558920965454
54119,0.424512987012987
54120,0.28963558920965454
54121,0.18286261369076112
54122,0.46454545454545454
54123,0.3333333333333333
54124,0.424512987012987
54125,0.28963558920965454
54126,0.324773413897281
54127,0.40188731612545103
54128,0.2541743970315399
54129,0.28963558920965454
54130,0.28963558920965454
54131,0.4853801169590643
54132,0.28963558920965454
54133,0.28542389094822435
54134,0.20951619352259096
54135,0.49635036496350365
54136,0.28963558920965454
54137,0.28542389094822435
54138,0.424512987012987
54139,0.20951619352259096
54140,0.324773413897281
54141,0.1393008474576271
54142,0.28963558920965454
54143,0.28542389094822435
54144,0.28542389094822435
54145,0.20951619352259096
54146,0.20951619352259096
54147,0.20951619352259096
54148,0.8087167070217918
54149,0.40188731612545103
54150,0.20951619352259096
54151,0.28963558920965454
54152,0.1393008474576271
54153,0.437984496124031
54154,0.20951619352259096
54155,0.8087167070217918
54156,0.28963558920965454
54157,0.7236971484759095
54158,0.437984496124031
54159,0.1393008474576271
54160,0.20951619352259096
54161,0.20951619352259096
54162,0.28542389094822435
54163,0.49635036496350365
54164,0.28542389094822435
54165,0.1393008474576271
54166,0.28963558920965454
54167,0.20951619352259096
54168,0.40188731612545103
54169,0.46454545454545454
54170,0.2541743970315399
54171,0.7398463227222832
54172,0.28542389094822435
54173,0.20951619352259096
54174,0.28963558920965454
54175,0.20951619352259096
54176,0.20951619352259096
54177,0.40188731612545103
54178,0.28963558920965454
54179,0.40188731612545103
54180,0.1393008474576271
54181,0.34480746791131855
54182,0.324773413897281
54183,0.28963558920965454
54184,0.20951619352259096
54185,0.7398463227222832
54186,0.46454545454545454
54187,0.28542389094822435
54188,0.28963558920965454
54189,0.7398463227222832
54190,0.7096774193548387
54191,0.28542389094822435
54192,0.28963558920965454
54193,0.18286261369076112
54194,0.7398463227222832
54195,0.20951619352259096
54196,0.28542389094822435
54197,0.539568345323741
54198,0.28963558920965454
54199,0.20951619352259096
54200,0.40188731612545103
54201,0.7236971484759095
54202,0.20951619352259096
54203,0.424512987012987
54204,0.28963558920965454
54205,0.18286261369076112
54206,0.28963558920965454
