id,label
53603,0.19479495268138802
53604,0.0
53605,0.15527065527065528
53606,0.21079691516709512
53607,0.21079691516709512
53608,0.30721649484536084
53609,0.7475247524752475
53610,0.30721649484536084
53611,0.0
53612,0.0
53613,0.30402384500745155
53614,0.30721649484536084
53615,0.24692622950819673
53616,0.15432098765432098
53617,0.12427745664739884
53618,0.96875
53619,0.15527065527065528
53620,0.11864406779661017
53621,0.30721649484536084
53622,0.17575503355704697
53623,0.30402384500745155
53624,0.3469387755102041
53625,0.8571428571428571
53626,0.39377033937703393
53627,0.17647058823529413
53628,0.3226890756302521
53629,0.39377033937703393
53630,0.855072463768116
53631,0.21337579617834396
53632,0.23333333333333334
53633,0.3849129593810445
53634,0.39377033937703393
53635,0.45266781411359724
53636,0.39377033937703393
53637,0.08019740900678593
53638,0.30472103004291845
53639,0.19859578736208625
53640,0.30402384500745155
53641,0.3389830508474576
53642,0.30402384500745155
53643,0.40476190476190477
53644,0.15432098765432098
53645,0.8780487804878049
53646,0.24692622950819673
53647,0.17575503355704697
53648,0.24692622950819673
53649,0.21337579617834396
53650,0.2631578947368421
53651,0.30402384500745155
53652,0.81
53653,0.4657039711191336
53654,0.2054794520547945
53655,0.21337579617834396
53656,0.42857142857142855
53657,0.15527065527065528
53658,0.7475247524752475
53659,0.5135135135135135
53660,0.18098159509202455
53661,0.08019740900678593
53662,0.07017543859649122
53663,0.3638968481375358
53664,0.30721649484536084
53665,0.11570247933884298
53666,0.7272727272727273
53667,0.23333333333333334
53668,0.16545718432510886
53669,0.12427745664739884
53670,0.625
53671,0.09090909090909091
53672,0.12427745664739884
53673,0.21079691516709512
53674,0.1273176761433869
53675,1.0
53676,0.2857142857142857
53677,0.30721649484536084
53678,0.272
53679,0.6954022988505747
53680,0.30402384500745155
53681,0.30402384500745155
53682,0.5205479452054794
53683,0.08019740900678593
53684,0.21337579617834396
53685,0.7272727272727273
53686,0.30402384500745155
53687,0.3638968481375358
53688,0.21337579617834396
53689,0.12427745664739884
53690,0.30402384500745155
53691,0.205
53692,0.3849129593810445
53693,0.39377033937703393
53694,0.21337579617834396
53695,0.30472103004291845
53696,0.3958333333333333
53697,0.24692622950819673
53698,0.855072463768116
53699,0.30721649484536084
53700,0.12427745664739884
53701,0.13486005089058525
53702,0.21079691516709512
53703,0.205
53704,0.30721649484536084
53705,0.30402384500745155
53706,0.24481327800829875
53707,0.5132743362831859
53708,0.2728613569321534
53709,0.17575503355704697
53710,0.1273176761433869
53711,0.30402384500745155
53712,0.4657039711191336
53713,0.0
53714,0.33516483516483514
53715,0.30402384500745155
53716,0.30721649484536084
53717,0.45266781411359724
53718,0.1273176761433869
53719,0.39377033937703393
53720,0.927536231884058
53721,0.16545718432510886
53722,0.11570247933884298
53723,0.27114967462039047
53724,0.3638968481375358
53725,0.6019417475728155
53726,0.0
53727,0.21337579617834396
53728,0.205
53729,1.0
53730,0.30402384500745155
53731,0.27114967462039047
53732,0.17575503355704697
53733,0.30721649484536084
53734,0.24
53735,0.2631578947368421
53736,0.30721649484536084
53737,0.24242424242424243
53738,0.30472103004291845
53739,0.17575503355704697
53740,0.0
53741,0.5515695067264574
53742,0.855072463768116
53743,0.15527065527065528
53744,0.18098159509202455
53745,0.39377033937703393
53746,0.0
53747,0.42857142857142855
53748,0.6818181818181818
53749,0.11570247933884298
53750,0.19859578736208625
53751,0.7475247524752475
53752,0.5
53753,0.30721649484536084
53754,0.5
53755,0.30402384500745155
53756,0.205
53757,0.18098159509202455
53758,0.11570247933884298
53759,0.16545718432510886
53760,0.17575503355704697
53761,0.04878048780487805
53762,0.16545718432510886
53763,0.2
53764,0.30721649484536084
53765,0.21337579617834396
53766,0.85
53767,0.7884615384615384
53768,0.39377033937703393
53769,0.43983402489626555
53770,0.6181818181818182
53771,0.5205479452054794
53772,0.0
53773,0.21079691516709512
53774,0.3333333333333333
53775,0.07017543859649122
53776,0.30721649484536084
53777,0.11570247933884298
53778,0.4657039711191336
53779,0.24692622950819673
53780,0.24242424242424243
53781,0.08019740900678593
53782,0.19859578736208625
53783,0.16545718432510886
53784,0.12612612612612611
53785,0.08019740900678593
53786,0.21337579617834396
53787,0.16545718432510886
53788,0.27114967462039047
53789,0.3849129593810445
53790,0.3849129593810445
53791,0.17575503355704697
53792,0.3010752688172043
53793,0.205
53794,0.25112107623318386
53795,0.5873015873015873
53796,0.45266781411359724
53797,0.835820895522388
53798,0.12427745664739884
53799,0.21079691516709512
53800,0.3114754098360656
53801,0.13486005089058525
53802,0.43983402489626555
53803,0.11570247933884298
53804,0.30402384500745155
53805,1.0
53806,0.34972677595628415
53807,0.45266781411359724
53808,0.3065326633165829
53809,0.30402384500745155
53810,0.875
53811,0.272
53812,0.16545718432510886
53813,0.39377033937703393
53814,0.13486005089058525
53815,0.21079691516709512
53816,0.5205479452054794
53817,0.30402384500745155
53818,0.625
53819,0.07017543859649122
53820,0.17575503355704697
53821,0.17575503355704697
53822,0.30721649484536084
53823,0.15527065527065528
53824,0.17575503355704697
53825,1.0
53826,0.17575503355704697
53827,0.30721649484536084
53828,0.5952380952380952
53829,0.21337579617834396
53830,0.30402384500745155
53831,0.47368421052631576
53832,0.43983402489626555
53833,0.07017543859649122
53834,0.18098159509202455
53835,0.3958333333333333
53836,0.4935064935064935
53837,0.2728613569321534
53838,0.7475247524752475
53839,0.92
53840,0.21337579617834396
53841,0.09649122807017543
53842,0.21337579617834396
53843,0.12612612612612611
53844,0.17575503355704697
53845,0.31683168316831684
53846,0.21337579617834396
53847,0.19479495268138802
53848,0.43983402489626555
53849,0.7142857142857143
53850,0.205
53851,0.1937984496124031
53852,0.7475247524752475
53853,0.3333333333333333
53854,0.2857142857142857
53855,0.3638968481375358
53856,0.7692307692307693
53857,0.30721649484536084
53858,1.0
53859,0.7341772151898734
53860,0.205
53861,0.30721649484536084
53862,0.85
53863,0.5135135135135135
53864,0.11570247933884298
53865,0.11864406779661017
53866,0.30402384500745155
53867,0.21337579617834396
53868,0.30402384500745155
53869,0.12427745664739884
53870,0.30402384500745155
53871,0.5132743362831859
53872,0.272
53873,0.6019417475728155
53874,0.25112107623318386
53875,0.7142857142857143
53876,0.24242424242424243
53877,0.11570247933884298
53878,0.08019740900678593
53879,0.0
53880,1.0
53881,0.22
53882,0.835820895522388
53883,0.13486005089058525
53884,0.27114967462039047
53885,0.07017543859649122
53886,0.12427745664739884
53887,0.5617977528089888
53888,0.5
53889,0.16545718432510886
53890,0.24242424242424243
53891,0.19479495268138802
53892,0.1273176761433869
53893,0.8888888888888888
53894,0.16091954022988506
53895,0.1273176761433869
53896,0.24
53897,0.24481327800829875
53898,0.30721649484536084
53899,0.24692622950819673
53900,0.7475247524752475
53901,0.7303370786516854
53902,0.759493670886076
53903,0.205
53904,0.3226890756302521
53905,0.927536231884058
53906,0.3114754098360656
53907,0.2631578947368421
53908,0.3638968481375358
53909,0.30402384500745155
53910,0.272
53911,0.2631578947368421
53912,0.19479495268138802
53913,0.17575503355704697
53914,0.39377033937703393
53915,0.11956521739130435
53916,0.2631578947368421
53917,0.17575503355704697
53918,0.16545718432510886
53919,0.43983402489626555
53920,0.2857142857142857
53921,0.24481327800829875
53922,0.5169491525423728
53923,0.21337579617834396
53924,0.18098159509202455
53925,0.16545718432510886
53926,0.3065326633165829
53927,0.16545718432510886
53928,0.855072463768116
53929,0.39377033937703393
53930,0.17575503355704697
53931,0.11864406779661017
53932,0.17575503355704697
53933,0.3958333333333333
53934,0.30721649484536084
53935,0.1273176761433869
53936,0.855072463768116
53937,0.17575503355704697
53938,0.21337579617834396
53939,0.08019740900678593
53940,0.24324324324324326
53941,0.24692622950819673
53942,0.205
53943,0.3333333333333333
53944,0.30402384500745155
53945,0.07017543859649122
53946,0.3448275862068966
53947,0.21337579617834396
53948,0.07407407407407407
53949,0.855072463768116
53950,0.30402384500745155
53951,0.24242424242424243
53952,0.17575503355704697
53953,0.205
53954,0.39377033937703393
53955,0.25112107623318386
53956,0.11864406779661017
53957,0.3638968481375358
53958,0.24242424242424243
53959,0.12427745664739884
53960,0.30721649484536084
53961,0.21079691516709512
53962,0.6575342465753424
53963,0.27114967462039047
53964,0.205
53965,0.30721649484536084
53966,0.30402384500745155
53967,0.30721649484536084
53968,0.6341463414634146
53969,0.30402384500745155
53970,0.21337579617834396
53971,0.30721649484536084
53972,0.0
53973,0.19479495268138802
53974,1.0
53975,0.9166666666666666
53976,0.25112107623318386
53977,0.5
53978,0.7142857142857143
53979,0.04032258064516129
53980,0.12427745664739884
53981,0.6181818181818182
53982,0.43983402489626555
53983,0.30721649484536084
53984,0.30402384500745155
53985,0.21568627450980393
53986,0.4152046783625731
53987,0.39377033937703393
53988,0.205
53989,0.43983402489626555
53990,0.5517241379310345
53991,0.2608695652173913
53992,0.9333333333333333
53993,0.1791044776119403
53994,0.19859578736208625
53995,0.30402384500745155
53996,0.21079691516709512
53997,0.17575503355704697
53998,0.0
53999,0.21079691516709512
54000,0.21568627450980393
54001,0.2857142857142857
54002,0.25862068965517243
54003,0.27114967462039047
54004,0.24242424242424243
54005,0.13486005089058525
54006,0.16545718432510886
54007,0.1273176761433869
54008,0.30402384500745155
54009,0.22
54010,0.17575503355704697
54011,0.5135135135135135
54012,0.30402384500745155
54013,0.19859578736208625
54014,0.30402384500745155
54015,0.30402384500745155
54016,0.30402384500745155
54017,0.30721649484536084
54018,0.4657039711191336
54019,0.21337579617834396
54020,0.21337579617834396
54021,0.21337579617834396
54022,0.1273176761433869
54023,0.30721649484536084
54024,0.30721649484536084
54025,0.16545718432510886
54026,0.7475247524752475
54027,0.1273176761433869
54028,0.17770034843205576
54029,0.30402384500745155
54030,0.1273176761433869
54031,0.11864406779661017
54032,0.12427745664739884
54033,0.2894736842105263
54034,0.24242424242424243
54035,0.8
54036,0.7
54037,0.15432098765432098
54038,0.42081447963800905
54039,0.39377033937703393
54040,0.15527065527065528
54041,0.39377033937703393
54042,0.3226890756302521
54043,0.16545718432510886
54044,0.205
54045,0.6304347826086957
54046,0.1791044776119403
54047,0.30402384500745155
54048,1.0
54049,0.4657039711191336
54050,0.8
54051,0.0
54052,0.7272727272727273
54053,0.6181818181818182
54054,0.30472103004291845
54055,0.39377033937703393
54056,0.855072463768116
54057,0.30402384500745155
54058,0.30402384500745155
54059,0.17575503355704697
54060,0.12427745664739884
54061,0.09090909090909091
54062,0.12427745664739884
54063,0.30402384500745155
54064,0.30721649484536084
54065,0.6019417475728155
54066,0.30721649484536084
54067,0.6954022988505747
54068,0.2894736842105263
54069,0.6181818181818182
54070,0.36363636363636365
54071,0.24692622950819673
54072,0.24692622950819673
54073,0.21337579617834396
54074,0.7475247524752475
54075,0.855072463768116
54076,0.7475247524752475
54077,0.2054794520547945
54078,0.17575503355704697
54079,0.24242424242424243
54080,0.21337579617834396
54081,0.11570247933884298
54082,0.30402384500745155
54083,0.7475247524752475
54084,0.24324324324324326
54085,1.0
54086,0.17326732673267325
54087,0.9354838709677419
54088,0.27114967462039047
54089,0.16545718432510886
54090,0.1111111111111111
54091,0.24242424242424243
54092,0.39377033937703393
54093,0.24324324324324326
54094,0.2631578947368421
54095,0.7341772151898734
54096,0.19479495268138802
54097,0.41496598639455784
54098,0.5205479452054794
54099,0.30402384500745155
54100,0.30721649484536084
54101,0.15432098765432098
54102,0.12427745664739884
54103,0.19859578736208625
54104,0.625
54105,0.15527065527065528
54106,0.205
54107,0.855072463768116
54108,0.30721649484536084
54109,0.45266781411359724
54110,0.25862068965517243
54111,0.144
54112,0.22
54113,1.0
54114,0.2608695652173913
54115,0.30402384500745155
54116,0.22
54117,0.07017543859649122
54118,0.205
54119,0.5873015873015873
54120,0.30402384500745155
54121,0.19859578736208625
54122,0.6019417475728155
54123,0.8888888888888888
54124,0.2
54125,0.30402384500745155
54126,0.05128205128205128
54127,0.39377033937703393
54128,0.144
54129,0.30402384500745155
54130,0.30402384500745155
54131,0.5515695067264574
54132,0.30402384500745155
54133,0.30721649484536084
54134,0.17575503355704697
54135,0.83
54136,0.21337579617834396
54137,0.30721649484536084
54138,0.28421052631578947
54139,0.24481327800829875
54140,0.3849129593810445
54141,0.19479495268138802
54142,0.5135135135135135
54143,0.21079691516709512
54144,0.21079691516709512
54145,0.17575503355704697
54146,0.24242424242424243
54147,0.15527065527065528
54148,0.855072463768116
54149,0.39377033937703393
54150,0.11570247933884298
54151,0.30402384500745155
54152,0.19479495268138802
54153,0.41496598639455784
54154,0.24242424242424243
54155,0.855072463768116
54156,0.30402384500745155
54157,0.3448275862068966
54158,0.0
54159,0.08019740900678593
54160,0.11570247933884298
54161,0.17575503355704697
54162,0.30721649484536084
54163,0.2830188679245283
54164,0.30721649484536084
54165,0.08019740900678593
54166,0.30402384500745155
54167,0.17575503355704697
54168,0.39377033937703393
54169,0.3958333333333333
54170,0.144
54171,0.8780487804878049
54172,0.24692622950819673
54173,0.3226890756302521
54174,0.30402384500745155
54175,0.24481327800829875
54176,0.24481327800829875
54177,0.7142857142857143
54178,0.30402384500745155
54179,0.39377033937703393
54180,0.1273176761433869
54181,0.5952380952380952
54182,0.47368421052631576
54183,0.205
54184,0.15527065527065528
54185,0.8780487804878049
54186,0.4657039711191336
54187,0.30721649484536084
54188,0.205
54189,0.3333333333333333
54190,1.0
54191,0.175
54192,0.30402384500745155
54193,0.11864406779661017
54194,0.609375
54195,0.11570247933884298
54196,0.30721649484536084
54197,0.13513513513513514
54198,0.30402384500745155
54199,0.17575503355704697
54200,0.39377033937703393
54201,0.7475247524752475
54202,0.17575503355704697
54203,0.45266781411359724
54204,0.30402384500745155
54205,0.19859578736208625
54206,0.30402384500745155
54207,0.5132743362831859
54208,0.30721649484536084
54209,0.3157894736842105
54210,0.6019417475728155
54211,0.17770034843205576
54212,0.30721649484536084
54213,0.9622641509433962
54214,0.7475247524752475
54215,1.0
54216,0.30721649484536084
54217,0.24692622950819673
54218,0.11864406779661017
54219,0.3448275862068966
54220,0.47346938775510206
54221,0.1937984496124031
54222,0.30402384500745155
54223,0.30402384500745155
54224,0.21337579617834396
54225,0.2728613569321534
54226,0.12427745664739884
54227,0.6
54228,0.21568627450980393
54229,0.5169491525423728
54230,0.30402384500745155
54231,0.30721649484536084
54232,0.2857142857142857
54233,0.36624775583482944
54234,0.272
54235,0.30402384500745155
54236,0.21079691516709512
54237,0.7475247524752475
54238,0.205
54239,0.36624775583482944
54240,0.85
54241,0.3226890756302521
54242,0.9622641509433962
54243,0.24481327800829875
54244,0.3226890756302521
54245,0.30402384500745155
54246,0.24692622950819673
54247,0.17575503355704697
54248,1.0
54249,0.3333333333333333
54250,0.30402384500745155
54251,0.205
54252,0.7777777777777778
54253,0.7475247524752475
54254,0.45266781411359724
54255,0.30402384500745155
