id,label
53615,1.0
53616,0.0
53617,0.0
53618,0.0
53619,1.0
53620,0.0
53621,0.0
53622,1.0
53623,1.0
53624,1.0
53625,1.0
53626,0.0
53627,1.0
53628,0.0
53629,0.0
53630,0.0
53631,0.0
53632,0.0
53633,0.0
53634,0.0
53635,0.0
53636,1.0
53637,0.0
53638,0.0
53639,0.0
53640,0.0
53641,1.0
53642,0.0
53643,0.2323943661971831
53644,0.0
53645,1.0
53646,0.0
53647,0.0
53648,0.0
53649,0.0
53650,0.0
53651,0.0
53652,0.8737864077669902
53653,1.0
53654,0.0
53655,0.0
53656,1.0
53657,1.0
53658,0.8737864077669902
53659,1.0
53660,1.0
53661,1.0
53662,0.0
53663,0.0
53664,0.0
53665,0.0
53666,1.0
53667,0.0
53668,0.0
53669,0.0
53670,0.0
53671,1.0
53672,0.0
53673,0.0
53674,0.0
53675,0.0
53676,1.0
53677,0.0
53678,0.0
53679,1.0
53680,0.0
53681,1.0
53682,0.0
53683,0.0
53684,0.0
53685,0.0
53686,1.0
53687,1.0
53688,0.0
53689,0.0
53690,0.2413793103448276
53691,0.0
53692,1.0
53693,1.0
53694,0.0
53695,1.0
53696,0.0
53697,0.0
53698,1.0
53699,0.0
53700,1.0
53701,0.0
53702,0.0
53703,0.0
53704,0.0
53705,0.34773869346733666
53706,1.0
53707,1.0
53708,1.0
53709,0.0
53710,0.0
53711,0.0
53712,1.0
53713,1.0
53714,1.0
53715,0.0
53716,1.0
53717,0.0
53718,0.0
53719,1.0
53720,1.0
53721,0.0
53722,0.0
53723,0.0
53724,0.0
53725,0.0
53726,0.0
53727,0.0
53728,1.0
53729,0.0
53730,1.0
53731,0.0
53732,0.0
53733,1.0
53734,0.0
53735,1.0
53736,0.0
53737,1.0
53738,0.0
53739,0.0
53740,1.0
53741,1.0
53742,1.0
53743,0.0
53744,0.0
53745,0.29411764705882354
53746,1.0
53747,0.0
53748,0.0
53749,0.0
53750,0.0
53751,1.0
53752,1.0
53753,1.0
53754,0.0
53755,0.34773869346733666
53756,0.0
53757,0.0
53758,0.0
53759,0.0
53760,0.0
53761,0.0
53762,0.0
53763,0.0
53764,0.34773869346733666
53765,0.0
53766,1.0
53767,0.0
53768,1.0
53769,0.0
53770,1.0
53771,0.0
53772,1.0
53773,1.0
53774,0.0
53775,0.0
53776,0.0
53777,0.0
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,1.0
53783,0.3333333333333333
53784,0.0
53785,1.0
53786,0.0
53787,1.0
53788,0.0
53789,0.0
53790,1.0
53791,1.0
53792,0.0
53793,0.0
53794,0.0
53795,1.0
53796,0.0
53797,1.0
53798,1.0
53799,0.5
53800,0.0
53801,0.0
53802,0.0
53803,0.0
53804,0.0
53805,0.0
53806,1.0
53807,0.0
53808,0.0
53809,0.0
53810,1.0
53811,0.0
53812,0.0
53813,1.0
53814,0.0
53815,0.0
53816,1.0
53817,0.0
53818,0.0
53819,1.0
53820,0.0
53821,1.0
53822,1.0
53823,0.0
53824,1.0
53825,1.0
53826,0.0
53827,1.0
53828,1.0
53829,1.0
53830,0.34773869346733666
53831,0.5
53832,0.0
53833,0.0
53834,0.0
53835,0.0
53836,1.0
53837,0.0
53838,1.0
53839,1.0
53840,0.0
53841,0.0
53842,1.0
53843,0.0
53844,0.0
53845,0.0
53846,0.0
53847,0.0
53848,0.0
53849,1.0
53850,1.0
53851,0.0
53852,1.0
53853,1.0
53854,0.0
53855,0.0
53856,1.0
53857,0.2413793103448276
53858,1.0
53859,1.0
53860,0.0
53861,0.0
53862,0.0
53863,0.0
53864,0.0
53865,0.0
53866,0.29411764705882354
53867,1.0
53868,0.0
53869,0.0
53870,0.0
53871,0.0
53872,0.0
53873,0.0
53874,1.0
53875,1.0
53876,0.0
53877,0.0
53878,1.0
53879,0.0
53880,1.0
53881,1.0
53882,1.0
53883,0.0
53884,0.0
53885,0.0
53886,1.0
53887,0.0
53888,1.0
53889,0.0
53890,0.0
53891,0.0
53892,0.0
53893,1.0
53894,0.0
53895,0.0
53896,1.0
53897,1.0
53898,0.0
53899,0.0
53900,1.0
53901,1.0
53902,1.0
53903,0.0
53904,1.0
53905,0.0
53906,0.0
53907,0.0
53908,0.0
53909,0.0
53910,1.0
53911,0.0
53912,0.0
53913,0.0
53914,0.34773869346733666
53915,0.0
53916,0.0
53917,1.0
53918,1.0
53919,1.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
53924,1.0
53925,0.0
53926,0.0
53927,0.0
53928,0.0
53929,0.0
53930,1.0
53931,0.0
53932,0.0
53933,1.0
53934,1.0
53935,1.0
53936,0.5
53937,0.0
53938,1.0
53939,0.0
53940,0.0
53941,0.0
53942,1.0
53943,1.0
53944,0.34773869346733666
53945,0.0
53946,1.0
53947,1.0
53948,0.0
53949,1.0
53950,0.0
53951,0.30493273542600896
53952,1.0
53953,0.0
53954,0.0
53955,0.0
53956,0.0
53957,0.0
53958,1.0
53959,0.0
53960,1.0
53961,0.0
53962,1.0
53963,0.0
53964,1.0
53965,1.0
53966,0.25
53967,0.0
53968,1.0
53969,0.0
53970,0.0
53971,1.0
53972,0.0
53973,1.0
53974,0.0
53975,0.0
53976,0.0
53977,0.0
53978,1.0
53979,1.0
53980,0.0
53981,1.0
53982,0.0
53983,1.0
53984,0.0
53985,1.0
53986,0.0
53987,0.0
53988,0.0
53989,1.0
53990,0.0
53991,0.0
53992,0.0
53993,0.0
53994,0.0
53995,0.0
53996,0.0
53997,0.0
53998,1.0
53999,0.0
54000,0.0
54001,0.0
54002,0.0
54003,0.0
54004,1.0
54005,0.0
54006,0.0
54007,0.0
54008,0.0
54009,0.0
54010,0.0
54011,0.6666666666666666
54012,0.0
54013,0.0
54014,0.0
54015,0.34773869346733666
54016,0.34773869346733666
54017,0.0
54018,1.0
54019,0.0
54020,0.0
54021,0.0
54022,1.0
54023,0.0
54024,0.0
54025,1.0
54026,1.0
54027,1.0
54028,0.0
54029,0.0
54030,0.0
54031,0.0
54032,0.0
54033,1.0
54034,0.0
54035,1.0
54036,1.0
54037,0.0
54038,0.0
54039,0.0
54040,0.0
54041,0.0
54042,1.0
54043,0.0
54044,0.0
54045,1.0
54046,0.0
54047,0.2413793103448276
54048,0.0
54049,0.0
54050,0.0
54051,1.0
54052,1.0
54053,0.0
54054,0.0
54055,0.34773869346733666
54056,1.0
54057,0.0
54058,0.34773869346733666
54059,1.0
54060,1.0
54061,0.0
54062,0.0
54063,0.34773869346733666
54064,0.0
54065,1.0
54066,0.34773869346733666
54067,0.0
54068,1.0
54069,1.0
54070,1.0
54071,0.0
54072,0.0
54073,0.0
54074,1.0
54075,1.0
54076,0.0
54077,0.0
54078,0.0
54079,0.2413793103448276
54080,0.0
54081,1.0
54082,0.34773869346733666
54083,1.0
54084,0.19047619047619047
54085,1.0
54086,0.0
54087,1.0
54088,1.0
54089,1.0
54090,1.0
54091,1.0
54092,1.0
54093,0.0
54094,0.0
54095,0.0
54096,1.0
54097,0.0
54098,0.0
54099,0.34773869346733666
54100,0.30493273542600896
54101,0.0
54102,0.0
54103,0.0
54104,1.0
54105,1.0
54106,0.0
54107,1.0
54108,1.0
54109,1.0
54110,1.0
54111,0.0
54112,0.2413793103448276
54113,1.0
54114,0.0
54115,0.0
54116,0.0
54117,1.0
54118,0.0
54119,1.0
54120,0.0
54121,0.0
54122,1.0
54123,0.0
54124,0.0
54125,0.0
54126,1.0
54127,0.0
54128,1.0
54129,1.0
54130,0.0
54131,0.0
54132,1.0
54133,0.0
54134,1.0
54135,1.0
54136,0.0
54137,0.34773869346733666
54138,0.0
54139,1.0
54140,1.0
54141,1.0
54142,0.30493273542600896
54143,0.0
54144,0.0
54145,0.0
54146,0.0
54147,1.0
54148,1.0
54149,1.0
54150,0.0
54151,0.34773869346733666
54152,0.0
54153,1.0
54154,0.0
54155,0.8333333333333334
54156,0.29411764705882354
54157,0.0
54158,0.0
54159,1.0
54160,0.0
54161,0.0
54162,0.34773869346733666
54163,0.0
54164,1.0
54165,0.0
54166,0.34773869346733666
54167,0.0
54168,0.0
54169,0.0
54170,0.0
54171,1.0
54172,1.0
54173,0.0
54174,0.0
54175,1.0
54176,0.2413793103448276
54177,1.0
54178,0.0
54179,0.0
54180,0.0
54181,1.0
54182,0.0
54183,0.0
54184,1.0
54185,0.0
54186,0.0
54187,0.0
54188,0.0
54189,0.0
54190,1.0
54191,0.0
54192,0.29411764705882354
54193,0.0
54194,0.0
54195,1.0
54196,0.0
54197,1.0
54198,0.0
54199,0.0
54200,0.30493273542600896
54201,1.0
54202,1.0
54203,0.0
54204,0.0
54205,0.0
54206,0.30493273542600896
54207,0.0
54208,0.34773869346733666
54209,1.0
54210,0.0
54211,0.0
54212,0.0
54213,1.0
54214,1.0
54215,1.0
54216,0.0
54217,0.0
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,1.0
54224,1.0
54225,0.0
54226,1.0
54227,0.0
54228,1.0
54229,0.0
54230,0.34773869346733666
54231,0.0
54232,1.0
54233,1.0
54234,0.0
54235,0.0
54236,0.0
54237,0.0
54238,0.0
54239,1.0
54240,1.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,1.0
54246,0.0
54247,0.0
54248,0.0
54249,0.0
54250,0.0
54251,1.0
54252,1.0
54253,1.0
54254,1.0
54255,0.0
54256,0.0
54257,1.0
54258,0.0
54259,0.0
54260,1.0
54261,0.0
54262,0.0
54263,1.0
54264,0.0
54265,0.0
54266,0.0
54267,1.0
54268,0.0
54269,0.0
54270,0.0
54271,0.0
54272,0.0
54273,1.0
54274,0.0
54275,1.0
54276,0.0
54277,0.0
54278,1.0
54279,0.0
54280,1.0
54281,1.0
54282,1.0
54283,1.0
54284,0.0
54285,0.0
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,1.0
54291,0.0
54292,0.0
54293,0.0
54294,1.0
54295,1.0
54296,1.0
54297,0.0
54298,0.0
54299,0.0
54300,0.29411764705882354
54301,0.0
54302,0.0
54303,1.0
54304,0.0
54305,0.0
54306,0.0
54307,0.0
54308,0.0
54309,0.75
54310,0.0
54311,0.0
54312,1.0
54313,1.0
54314,0.0
54315,0.0
54316,0.0
54317,1.0
54318,0.0
54319,0.0
54320,1.0
54321,0.0
54322,0.0
54323,0.0
54324,0.0
54325,0.34773869346733666
54326,1.0
54327,0.0
54328,1.0
54329,1.0
54330,1.0
54331,0.0
54332,1.0
54333,0.0
54334,0.0
54335,0.0
54336,0.0
54337,1.0
54338,0.0
54339,0.0
54340,1.0
54341,0.0
54342,1.0
54343,0.0
54344,0.34773869346733666
54345,0.0
54346,0.0
54347,0.0
54348,1.0
54349,0.0
54350,0.0
54351,0.0
54352,1.0
54353,1.0
54354,0.0
54355,0.0
54356,0.0
54357,1.0
54358,1.0
54359,0.0
54360,0.0
54361,1.0
54362,0.0
54363,0.0
54364,1.0
54365,1.0
54366,1.0
54367,0.0
54368,0.0
54369,0.0
54370,0.0
54371,1.0
54372,0.0
54373,0.0
54374,0.0
54375,0.0
54376,0.0
54377,0.0
54378,0.0
54379,0.0
54380,0.34773869346733666
54381,0.0
54382,0.0
54383,1.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,1.0
54392,1.0
54393,0.0
54394,1.0
54395,0.0
54396,0.0
54397,0.0
54398,0.0
54399,0.0
54400,0.0
54401,1.0
54402,1.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,1.0
54408,0.0
54409,0.0
54410,1.0
54411,1.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,0.0
54419,0.0
54420,0.0
54421,1.0
54422,0.0
54423,1.0
54424,1.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,1.0
54430,0.0
54431,0.0
54432,0.0
54433,0.0
54434,1.0
54435,0.0
54436,1.0
54437,1.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,1.0
54443,1.0
54444,0.0
54445,0.0
54446,1.0
54447,1.0
54448,0.0
54449,0.0
54450,0.0
54451,0.0
54452,1.0
54453,0.0
54454,1.0
54455,0.0
54456,0.0
54457,0.0
54458,0.0
54459,0.0
54460,1.0
54461,0.0
54462,0.0
54463,0.0
54464,1.0
54465,0.0
54466,0.0
54467,0.0
54468,0.0
54469,1.0
54470,0.0
54471,0.0
54472,0.0
54473,1.0
54474,0.0
54475,1.0
54476,1.0
54477,1.0
54478,0.0
54479,1.0
54480,1.0
54481,0.30493273542600896
54482,0.0
54483,0.0
54484,0.0
54485,0.0
54486,1.0
54487,0.0
54488,0.0
54489,0.0
54490,0.0
54491,1.0
54492,1.0
54493,0.0
54494,0.0
54495,0.0
54496,0.5
54497,1.0
54498,0.0
54499,1.0
54500,0.8333333333333334
54501,1.0
54502,0.0
54503,0.0
54504,0.0
54505,1.0
54506,0.0
54507,1.0
54508,0.0
54509,0.0
54510,0.0
54511,1.0
54512,0.0
54513,0.0
54514,0.0
54515,1.0
54516,1.0
54517,1.0
54518,1.0
54519,0.0
54520,1.0
54521,0.0
54522,1.0
54523,0.0
54524,0.0
54525,1.0
54526,1.0
54527,1.0
54528,0.0
54529,0.0
54530,1.0
54531,0.0
54532,0.0
54533,0.0
54534,1.0
54535,0.0
54536,0.0
54537,0.0
54538,1.0
54539,0.0
54540,0.0
54541,1.0
54542,0.0
54543,1.0
54544,0.0
54545,0.0
54546,0.0
54547,0.0
54548,0.0
54549,0.0
54550,0.0
54551,0.34773869346733666
54552,0.0
54553,0.0
54554,0.0
54555,0.0
54556,0.0
54557,1.0
54558,0.0
54559,0.0
54560,1.0
54561,0.0
54562,0.0
54563,0.0
54564,1.0
54565,1.0
54566,1.0
54567,0.0
54568,0.29411764705882354
54569,1.0
54570,1.0
54571,1.0
54572,1.0
54573,0.0
54574,1.0
54575,0.0
54576,0.0
54577,1.0
54578,0.0
54579,1.0
54580,0.34773869346733666
54581,0.0
54582,1.0
54583,0.0
54584,0.8737864077669902
54585,0.0
54586,0.0
54587,0.0
54588,1.0
54589,0.0
54590,1.0
54591,0.0
54592,1.0
54593,0.0
54594,0.0
54595,0.0
54596,0.0
54597,0.0
54598,0.0
54599,0.0
54600,0.0
54601,0.0
54602,1.0
54603,1.0
54604,0.0
54605,0.0
54606,1.0
54607,0.0
54608,0.0
54609,1.0
54610,0.0
54611,0.0
54612,1.0
54613,1.0
54614,0.0
54615,0.0
54616,0.0
54617,0.0
54618,0.0
54619,0.0
54620,1.0
54621,0.0
54622,0.0
54623,0.0
54624,0.0
54625,0.0
54626,0.0
54627,1.0
54628,0.0
54629,0.0
54630,1.0
54631,1.0
54632,1.0
54633,0.34773869346733666
54634,0.0
54635,0.0
54636,0.0
54637,0.0
54638,1.0
54639,0.0
54640,0.30493273542600896
54641,0.0
54642,0.0
54643,0.0
54644,0.0
54645,0.0
54646,0.0
54647,0.0
54648,0.0
54649,0.0
54650,0.0
54651,1.0
54652,0.0
54653,0.0
54654,1.0
54655,0.0
54656,1.0
54657,0.0
54658,0.0
54659,0.0
54660,0.0
54661,1.0
54662,1.0
54663,1.0
54664,0.0
54665,0.0
54666,0.0
54667,0.0
54668,0.0
54669,0.0
54670,0.0
54671,0.0
54672,1.0
54673,0.0
54674,0.0
54675,0.25
54676,1.0
54677,0.0
54678,0.34773869346733666
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,1.0
54687,1.0
54688,1.0
54689,0.0
54690,0.0
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,0.16666666666666666
54697,0.0
54698,0.0
54699,1.0
54700,1.0
54701,0.0
54702,0.0
54703,0.35135135135135137
54704,0.0
54705,0.0
54706,0.0
54707,0.0
54708,0.0
54709,1.0
54710,1.0
54711,0.8
54712,0.0
54713,0.0
54714,0.0
54715,1.0
54716,0.0
54717,0.0
54718,1.0
54719,0.0
54720,1.0
54721,0.0
54722,0.0
54723,1.0
54724,0.0
54725,0.8333333333333334
54726,1.0
54727,1.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,1.0
54734,0.0
54735,0.0
54736,1.0
54737,0.0
54738,1.0
54739,1.0
54740,0.0
54741,0.0
54742,0.0
54743,0.0
54744,1.0
54745,0.0
54746,1.0
54747,1.0
54748,0.0
54749,1.0
54750,1.0
54751,0.0
54752,0.0
54753,0.0
54754,0.34773869346733666
54755,0.0
54756,0.0
54757,1.0
54758,1.0
54759,0.0
54760,0.34773869346733666
54761,0.0
54762,0.0
54763,1.0
54764,0.0
54765,0.0
54766,0.0
54767,0.0
54768,1.0
54769,0.0
54770,0.0
54771,0.34773869346733666
54772,0.0
54773,1.0
54774,1.0
54775,0.0
54776,1.0
54777,0.0
54778,1.0
54779,0.0
54780,1.0
54781,0.0
54782,0.0
54783,1.0
54784,0.0
54785,0.0
54786,1.0
54787,1.0
54788,1.0
54789,0.0
54790,0.0
54791,1.0
54792,0.0
54793,0.0
54794,0.0
54795,0.0
54796,1.0
54797,1.0
54798,1.0
54799,0.0
54800,0.0
54801,1.0
54802,0.0
54803,0.0
54804,1.0
54805,1.0
54806,1.0
54807,0.0
54808,0.0
54809,0.0
54810,0.8737864077669902
54811,0.0
54812,0.2323943661971831
54813,0.0
54814,0.0
54815,0.0
54816,1.0
54817,1.0
54818,0.0
54819,0.0
54820,0.0
54821,0.0
54822,1.0
54823,1.0
54824,0.0
54825,0.0
54826,0.34773869346733666
54827,1.0
54828,0.0
54829,0.0
54830,0.34773869346733666
54831,0.0
54832,1.0
54833,0.0
54834,0.0
54835,1.0
54836,1.0
54837,0.6
54838,0.0
54839,1.0
54840,1.0
54841,0.0
54842,0.0
54843,1.0
54844,0.0
54845,0.0
54846,0.0
54847,1.0
54848,1.0
54849,0.0
54850,1.0
54851,0.0
54852,0.0
54853,1.0
54854,1.0
54855,0.0
54856,0.29411764705882354
54857,0.0
54858,1.0
54859,1.0
54860,1.0
54861,0.0
54862,0.0
54863,0.0
54864,0.0
54865,1.0
54866,0.34773869346733666
54867,0.0
54868,0.0
54869,0.0
54870,1.0
54871,1.0
54872,1.0
54873,0.0
54874,0.0
54875,1.0
54876,1.0
54877,0.0
54878,0.0
54879,1.0
54880,0.0
54881,1.0
54882,0.0
54883,0.0
54884,0.0
54885,0.0
54886,0.0
54887,1.0
54888,1.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,1.0
54894,0.0
54895,1.0
54896,0.0
54897,0.0
54898,1.0
54899,1.0
54900,0.0
54901,0.0
54902,1.0
54903,0.0
54904,1.0
54905,1.0
54906,0.0
54907,0.0
54908,0.0
54909,1.0
54910,0.0
54911,0.0
54912,1.0
54913,0.0
54914,1.0
54915,0.0
54916,0.0
54917,0.0
54918,0.0
54919,1.0
54920,1.0
54921,1.0
54922,1.0
54923,0.0
54924,1.0
54925,1.0
54926,1.0
54927,1.0
54928,0.0
54929,0.0
54930,0.0
54931,0.0
54932,1.0
54933,0.0
54934,0.0
54935,0.0
54936,0.0
54937,1.0
54938,0.0
54939,0.30493273542600896
54940,0.0
54941,0.0
54942,0.0
54943,1.0
54944,1.0
54945,0.0
54946,0.0
54947,0.2413793103448276
54948,1.0
54949,0.0
54950,1.0
54951,1.0
